number_1,number_2,full_cond,accuracy,ablated_unit,diff_from_full
singular,singular,singular_singular,1.0,853,0.0
singular,plural,singular_plural,0.9566666666666668,853,0.0
plural,singular,plural_singular,0.91,853,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,853,0.0
singular,singular,singular_singular,1.0,864,0.0
singular,plural,singular_plural,0.9566666666666668,864,0.0
plural,singular,plural_singular,0.9116666666666666,864,0.0
plural,plural,plural_plural,0.9983333333333332,864,0.0
singular,singular,singular_singular,1.0,33,0.0
singular,plural,singular_plural,0.955,33,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,33,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,33,-0.001666666666666372
singular,singular,singular_singular,1.0,12,0.0
singular,plural,singular_plural,0.9566666666666668,12,0.0
plural,singular,plural_singular,0.9116666666666666,12,0.0
plural,plural,plural_plural,0.9983333333333332,12,0.0
singular,singular,singular_singular,1.0,308,0.0
singular,plural,singular_plural,0.9566666666666668,308,0.0
plural,singular,plural_singular,0.9116666666666666,308,0.0
plural,plural,plural_plural,0.9983333333333332,308,0.0
singular,singular,singular_singular,1.0,186,0.0
singular,plural,singular_plural,0.9583333333333334,186,0.0016666666666665941
plural,singular,plural_singular,0.91,186,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,186,0.0
singular,singular,singular_singular,1.0,336,0.0
singular,plural,singular_plural,0.9533333333333334,336,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,336,0.0
plural,plural,plural_plural,0.9966666666666668,336,-0.001666666666666372
singular,singular,singular_singular,1.0,395,0.0
singular,plural,singular_plural,0.9566666666666668,395,0.0
plural,singular,plural_singular,0.9116666666666666,395,0.0
plural,plural,plural_plural,0.9983333333333332,395,0.0
singular,singular,singular_singular,1.0,902,0.0
singular,plural,singular_plural,0.9566666666666668,902,0.0
plural,singular,plural_singular,0.9083333333333332,902,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,902,-0.001666666666666372
singular,singular,singular_singular,1.0,129,0.0
singular,plural,singular_plural,0.9566666666666668,129,0.0
plural,singular,plural_singular,0.9116666666666666,129,0.0
plural,plural,plural_plural,0.9983333333333332,129,0.0
singular,singular,singular_singular,1.0,772,0.0
singular,plural,singular_plural,0.96,772,0.0033333333333331883
plural,singular,plural_singular,0.91,772,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,772,0.0
singular,singular,singular_singular,1.0,996,0.0
singular,plural,singular_plural,0.9566666666666668,996,0.0
plural,singular,plural_singular,0.91,996,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,996,0.0
singular,singular,singular_singular,1.0,184,0.0
singular,plural,singular_plural,0.9533333333333334,184,-0.0033333333333334103
plural,singular,plural_singular,0.9083333333333332,184,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,184,0.0
singular,singular,singular_singular,1.0,78,0.0
singular,plural,singular_plural,0.9566666666666668,78,0.0
plural,singular,plural_singular,0.91,78,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,78,0.0
singular,singular,singular_singular,1.0,108,0.0
singular,plural,singular_plural,0.9566666666666668,108,0.0
plural,singular,plural_singular,0.91,108,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,108,0.0
singular,singular,singular_singular,1.0,961,0.0
singular,plural,singular_plural,0.9566666666666668,961,0.0
plural,singular,plural_singular,0.9116666666666666,961,0.0
plural,plural,plural_plural,0.9983333333333332,961,0.0
singular,singular,singular_singular,1.0,361,0.0
singular,plural,singular_plural,0.9583333333333334,361,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,361,0.0
plural,plural,plural_plural,0.9983333333333332,361,0.0
singular,singular,singular_singular,1.0,953,0.0
singular,plural,singular_plural,0.9566666666666668,953,0.0
plural,singular,plural_singular,0.9116666666666666,953,0.0
plural,plural,plural_plural,0.9983333333333332,953,0.0
singular,singular,singular_singular,1.0,694,0.0
singular,plural,singular_plural,0.9566666666666668,694,0.0
plural,singular,plural_singular,0.91,694,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,694,0.0
singular,singular,singular_singular,1.0,9,0.0
singular,plural,singular_plural,0.9583333333333334,9,0.0016666666666665941
plural,singular,plural_singular,0.91,9,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,9,0.0
singular,singular,singular_singular,1.0,773,0.0
singular,plural,singular_plural,0.92,773,-0.036666666666666736
plural,singular,plural_singular,0.9683333333333334,773,0.056666666666666754
plural,plural,plural_plural,1.0,773,0.0016666666666668162
singular,singular,singular_singular,1.0,660,0.0
singular,plural,singular_plural,0.9566666666666668,660,0.0
plural,singular,plural_singular,0.9083333333333332,660,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,660,0.0
singular,singular,singular_singular,1.0,387,0.0
singular,plural,singular_plural,0.955,387,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,387,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,387,0.0
singular,singular,singular_singular,1.0,217,0.0
singular,plural,singular_plural,0.9566666666666668,217,0.0
plural,singular,plural_singular,0.9116666666666666,217,0.0
plural,plural,plural_plural,0.9983333333333332,217,0.0
singular,singular,singular_singular,1.0,878,0.0
singular,plural,singular_plural,0.955,878,-0.0016666666666668162
plural,singular,plural_singular,0.92,878,0.008333333333333415
plural,plural,plural_plural,0.9966666666666668,878,-0.001666666666666372
singular,singular,singular_singular,1.0,166,0.0
singular,plural,singular_plural,0.9566666666666668,166,0.0
plural,singular,plural_singular,0.91,166,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,166,0.0
singular,singular,singular_singular,1.0,102,0.0
singular,plural,singular_plural,0.9566666666666668,102,0.0
plural,singular,plural_singular,0.9116666666666666,102,0.0
plural,plural,plural_plural,0.9983333333333332,102,0.0
singular,singular,singular_singular,1.0,106,0.0
singular,plural,singular_plural,0.9566666666666668,106,0.0
plural,singular,plural_singular,0.9066666666666666,106,-0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,106,0.0
singular,singular,singular_singular,1.0,843,0.0
singular,plural,singular_plural,0.955,843,-0.0016666666666668162
plural,singular,plural_singular,0.9333333333333332,843,0.021666666666666612
plural,plural,plural_plural,1.0,843,0.0016666666666668162
singular,singular,singular_singular,1.0,676,0.0
singular,plural,singular_plural,0.9583333333333334,676,0.0016666666666665941
plural,singular,plural_singular,0.915,676,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,676,0.0
singular,singular,singular_singular,1.0,929,0.0
singular,plural,singular_plural,0.9533333333333334,929,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,929,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,929,0.0
singular,singular,singular_singular,1.0,225,0.0
singular,plural,singular_plural,0.9566666666666668,225,0.0
plural,singular,plural_singular,0.91,225,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,225,0.0
singular,singular,singular_singular,1.0,314,0.0
singular,plural,singular_plural,0.9516666666666668,314,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,314,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,314,0.0
singular,singular,singular_singular,1.0,980,0.0
singular,plural,singular_plural,0.9566666666666668,980,0.0
plural,singular,plural_singular,0.91,980,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,980,0.0
singular,singular,singular_singular,1.0,165,0.0
singular,plural,singular_plural,0.9583333333333334,165,0.0016666666666665941
plural,singular,plural_singular,0.91,165,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,165,0.0
singular,singular,singular_singular,1.0,756,0.0
singular,plural,singular_plural,0.9566666666666668,756,0.0
plural,singular,plural_singular,0.9116666666666666,756,0.0
plural,plural,plural_plural,0.9983333333333332,756,0.0
singular,singular,singular_singular,1.0,946,0.0
singular,plural,singular_plural,0.9566666666666668,946,0.0
plural,singular,plural_singular,0.9116666666666666,946,0.0
plural,plural,plural_plural,0.9983333333333332,946,0.0
singular,singular,singular_singular,1.0,903,0.0
singular,plural,singular_plural,0.9533333333333334,903,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,903,0.0
plural,plural,plural_plural,0.9983333333333332,903,0.0
singular,singular,singular_singular,1.0,273,0.0
singular,plural,singular_plural,0.9566666666666668,273,0.0
plural,singular,plural_singular,0.9133333333333332,273,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,273,-0.001666666666666372
singular,singular,singular_singular,1.0,815,0.0
singular,plural,singular_plural,0.9583333333333334,815,0.0016666666666665941
plural,singular,plural_singular,0.9016666666666666,815,-0.010000000000000009
plural,plural,plural_plural,0.9966666666666668,815,-0.001666666666666372
singular,singular,singular_singular,1.0,72,0.0
singular,plural,singular_plural,0.9566666666666668,72,0.0
plural,singular,plural_singular,0.9116666666666666,72,0.0
plural,plural,plural_plural,0.9983333333333332,72,0.0
singular,singular,singular_singular,1.0,266,0.0
singular,plural,singular_plural,0.9566666666666668,266,0.0
plural,singular,plural_singular,0.9116666666666666,266,0.0
plural,plural,plural_plural,0.9983333333333332,266,0.0
singular,singular,singular_singular,1.0,658,0.0
singular,plural,singular_plural,0.9616666666666668,658,0.0050000000000000044
plural,singular,plural_singular,0.8966666666666666,658,-0.015000000000000013
plural,plural,plural_plural,0.9933333333333332,658,-0.0050000000000000044
singular,singular,singular_singular,1.0,827,0.0
singular,plural,singular_plural,0.9566666666666668,827,0.0
plural,singular,plural_singular,0.9116666666666666,827,0.0
plural,plural,plural_plural,0.9983333333333332,827,0.0
singular,singular,singular_singular,1.0,976,0.0
singular,plural,singular_plural,0.955,976,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,976,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,976,0.0
singular,singular,singular_singular,1.0,222,0.0
singular,plural,singular_plural,0.9566666666666668,222,0.0
plural,singular,plural_singular,0.9133333333333332,222,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,222,0.0
singular,singular,singular_singular,1.0,40,0.0
singular,plural,singular_plural,0.9566666666666668,40,0.0
plural,singular,plural_singular,0.9116666666666666,40,0.0
plural,plural,plural_plural,0.9983333333333332,40,0.0
singular,singular,singular_singular,1.0,319,0.0
singular,plural,singular_plural,0.9583333333333334,319,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,319,0.0
plural,plural,plural_plural,0.9983333333333332,319,0.0
singular,singular,singular_singular,1.0,739,0.0
singular,plural,singular_plural,0.955,739,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,739,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,739,0.0
singular,singular,singular_singular,1.0,994,0.0
singular,plural,singular_plural,0.9566666666666668,994,0.0
plural,singular,plural_singular,0.9083333333333332,994,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,994,0.0
singular,singular,singular_singular,1.0,7,0.0
singular,plural,singular_plural,0.95,7,-0.006666666666666821
plural,singular,plural_singular,0.9133333333333332,7,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,7,0.0
singular,singular,singular_singular,1.0,826,0.0
singular,plural,singular_plural,0.9583333333333334,826,0.0016666666666665941
plural,singular,plural_singular,0.91,826,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,826,0.0
singular,singular,singular_singular,1.0,887,0.0
singular,plural,singular_plural,0.9566666666666668,887,0.0
plural,singular,plural_singular,0.9116666666666666,887,0.0
plural,plural,plural_plural,0.9983333333333332,887,0.0
singular,singular,singular_singular,1.0,176,0.0
singular,plural,singular_plural,0.955,176,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,176,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,176,0.0
singular,singular,singular_singular,1.0,662,0.0
singular,plural,singular_plural,0.9566666666666668,662,0.0
plural,singular,plural_singular,0.9083333333333332,662,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,662,0.0
singular,singular,singular_singular,1.0,96,0.0
singular,plural,singular_plural,0.9566666666666668,96,0.0
plural,singular,plural_singular,0.9116666666666666,96,0.0
plural,plural,plural_plural,0.9983333333333332,96,0.0
singular,singular,singular_singular,1.0,717,0.0
singular,plural,singular_plural,0.95,717,-0.006666666666666821
plural,singular,plural_singular,0.9133333333333332,717,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,717,0.0
singular,singular,singular_singular,1.0,671,0.0
singular,plural,singular_plural,0.9633333333333334,671,0.006666666666666599
plural,singular,plural_singular,0.9066666666666666,671,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,671,-0.001666666666666372
singular,singular,singular_singular,1.0,657,0.0
singular,plural,singular_plural,0.9566666666666668,657,0.0
plural,singular,plural_singular,0.915,657,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,657,0.0
singular,singular,singular_singular,1.0,663,0.0
singular,plural,singular_plural,0.9566666666666668,663,0.0
plural,singular,plural_singular,0.9116666666666666,663,0.0
plural,plural,plural_plural,0.9983333333333332,663,0.0
singular,singular,singular_singular,1.0,242,0.0
singular,plural,singular_plural,0.955,242,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,242,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,242,0.0
singular,singular,singular_singular,1.0,997,0.0
singular,plural,singular_plural,0.9583333333333334,997,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,997,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,997,-0.001666666666666372
singular,singular,singular_singular,1.0,752,0.0
singular,plural,singular_plural,0.9466666666666668,752,-0.010000000000000009
plural,singular,plural_singular,0.9166666666666666,752,0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,752,0.0
singular,singular,singular_singular,1.0,792,0.0
singular,plural,singular_plural,0.9483333333333334,792,-0.008333333333333415
plural,singular,plural_singular,0.9133333333333332,792,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,792,0.0
singular,singular,singular_singular,1.0,661,0.0
singular,plural,singular_plural,0.9483333333333334,661,-0.008333333333333415
plural,singular,plural_singular,0.9133333333333332,661,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,661,0.0
singular,singular,singular_singular,1.0,16,0.0
singular,plural,singular_plural,0.9533333333333334,16,-0.0033333333333334103
plural,singular,plural_singular,0.9083333333333332,16,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,16,0.0
singular,singular,singular_singular,1.0,168,0.0
singular,plural,singular_plural,0.9583333333333334,168,0.0016666666666665941
plural,singular,plural_singular,0.91,168,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,168,0.0
singular,singular,singular_singular,1.0,269,0.0
singular,plural,singular_plural,0.9566666666666668,269,0.0
plural,singular,plural_singular,0.9116666666666666,269,0.0
plural,plural,plural_plural,0.9983333333333332,269,0.0
singular,singular,singular_singular,1.0,76,0.0
singular,plural,singular_plural,0.955,76,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,76,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,76,-0.001666666666666372
singular,singular,singular_singular,1.0,111,0.0
singular,plural,singular_plural,0.9583333333333334,111,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,111,0.0
plural,plural,plural_plural,0.9983333333333332,111,0.0
singular,singular,singular_singular,1.0,686,0.0
singular,plural,singular_plural,0.9566666666666668,686,0.0
plural,singular,plural_singular,0.9133333333333332,686,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,686,0.0
singular,singular,singular_singular,1.0,678,0.0
singular,plural,singular_plural,0.955,678,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,678,0.0
plural,plural,plural_plural,0.9966666666666668,678,-0.001666666666666372
singular,singular,singular_singular,1.0,83,0.0
singular,plural,singular_plural,0.9516666666666668,83,-0.0050000000000000044
plural,singular,plural_singular,0.9116666666666666,83,0.0
plural,plural,plural_plural,0.9983333333333332,83,0.0
singular,singular,singular_singular,1.0,844,0.0
singular,plural,singular_plural,0.9466666666666668,844,-0.010000000000000009
plural,singular,plural_singular,0.9233333333333332,844,0.011666666666666603
plural,plural,plural_plural,0.9983333333333332,844,0.0
singular,singular,singular_singular,1.0,852,0.0
singular,plural,singular_plural,0.955,852,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,852,0.0
plural,plural,plural_plural,0.9983333333333332,852,0.0
singular,singular,singular_singular,1.0,806,0.0
singular,plural,singular_plural,0.9566666666666668,806,0.0
plural,singular,plural_singular,0.91,806,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,806,0.0
singular,singular,singular_singular,1.0,189,0.0
singular,plural,singular_plural,0.9566666666666668,189,0.0
plural,singular,plural_singular,0.9116666666666666,189,0.0
plural,plural,plural_plural,0.9983333333333332,189,0.0
singular,singular,singular_singular,1.0,25,0.0
singular,plural,singular_plural,0.9583333333333334,25,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,25,0.0
plural,plural,plural_plural,0.9983333333333332,25,0.0
singular,singular,singular_singular,1.0,780,0.0
singular,plural,singular_plural,0.97,780,0.013333333333333197
plural,singular,plural_singular,0.8716666666666667,780,-0.039999999999999925
plural,plural,plural_plural,0.99,780,-0.008333333333333193
singular,singular,singular_singular,1.0,119,0.0
singular,plural,singular_plural,0.9566666666666668,119,0.0
plural,singular,plural_singular,0.91,119,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,119,0.0
singular,singular,singular_singular,1.0,394,0.0
singular,plural,singular_plural,0.9583333333333334,394,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,394,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,394,0.0
singular,singular,singular_singular,1.0,254,0.0
singular,plural,singular_plural,0.955,254,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,254,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,254,0.0
singular,singular,singular_singular,1.0,45,0.0
singular,plural,singular_plural,0.9566666666666668,45,0.0
plural,singular,plural_singular,0.91,45,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,45,0.0
singular,singular,singular_singular,1.0,226,0.0
singular,plural,singular_plural,0.9583333333333334,226,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,226,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,226,0.0
singular,singular,singular_singular,1.0,771,0.0
singular,plural,singular_plural,0.9566666666666668,771,0.0
plural,singular,plural_singular,0.91,771,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,771,0.0
singular,singular,singular_singular,1.0,190,0.0
singular,plural,singular_plural,0.9566666666666668,190,0.0
plural,singular,plural_singular,0.91,190,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,190,0.0
singular,singular,singular_singular,1.0,335,0.0
singular,plural,singular_plural,0.9566666666666668,335,0.0
plural,singular,plural_singular,0.91,335,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,335,0.0
singular,singular,singular_singular,1.0,765,0.0
singular,plural,singular_plural,0.9566666666666668,765,0.0
plural,singular,plural_singular,0.9133333333333332,765,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,765,0.0
singular,singular,singular_singular,1.0,253,0.0
singular,plural,singular_plural,0.9566666666666668,253,0.0
plural,singular,plural_singular,0.91,253,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,253,0.0
singular,singular,singular_singular,1.0,849,0.0
singular,plural,singular_plural,0.9583333333333334,849,0.0016666666666665941
plural,singular,plural_singular,0.9066666666666666,849,-0.0050000000000000044
plural,plural,plural_plural,0.995,849,-0.0033333333333331883
singular,singular,singular_singular,1.0,58,0.0
singular,plural,singular_plural,0.9566666666666668,58,0.0
plural,singular,plural_singular,0.9116666666666666,58,0.0
plural,plural,plural_plural,0.9983333333333332,58,0.0
singular,singular,singular_singular,1.0,781,0.0
singular,plural,singular_plural,0.9433333333333334,781,-0.01333333333333342
plural,singular,plural_singular,0.9266666666666666,781,0.015000000000000013
plural,plural,plural_plural,1.0,781,0.0016666666666668162
singular,singular,singular_singular,1.0,88,0.0
singular,plural,singular_plural,0.9533333333333334,88,-0.0033333333333334103
plural,singular,plural_singular,0.91,88,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,88,0.0
singular,singular,singular_singular,1.0,167,0.0
singular,plural,singular_plural,0.9566666666666668,167,0.0
plural,singular,plural_singular,0.9133333333333332,167,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,167,0.0
singular,singular,singular_singular,1.0,985,0.0
singular,plural,singular_plural,0.9566666666666668,985,0.0
plural,singular,plural_singular,0.91,985,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,985,0.0
singular,singular,singular_singular,1.0,263,0.0
singular,plural,singular_plural,0.955,263,-0.0016666666666668162
plural,singular,plural_singular,0.905,263,-0.006666666666666599
plural,plural,plural_plural,0.9983333333333332,263,0.0
singular,singular,singular_singular,1.0,303,0.0
singular,plural,singular_plural,0.955,303,-0.0016666666666668162
plural,singular,plural_singular,0.91,303,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,303,0.0
singular,singular,singular_singular,1.0,321,0.0
singular,plural,singular_plural,0.9566666666666668,321,0.0
plural,singular,plural_singular,0.91,321,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,321,0.0
singular,singular,singular_singular,1.0,49,0.0
singular,plural,singular_plural,0.9566666666666668,49,0.0
plural,singular,plural_singular,0.91,49,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,49,0.0
singular,singular,singular_singular,1.0,655,0.0
singular,plural,singular_plural,0.955,655,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,655,0.0
plural,plural,plural_plural,0.9983333333333332,655,0.0
singular,singular,singular_singular,1.0,744,0.0
singular,plural,singular_plural,0.9566666666666668,744,0.0
plural,singular,plural_singular,0.91,744,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,744,0.0
singular,singular,singular_singular,1.0,65,0.0
singular,plural,singular_plural,0.9566666666666668,65,0.0
plural,singular,plural_singular,0.91,65,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,65,0.0
singular,singular,singular_singular,1.0,794,0.0
singular,plural,singular_plural,0.9566666666666668,794,0.0
plural,singular,plural_singular,0.9133333333333332,794,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,794,0.0
singular,singular,singular_singular,1.0,139,0.0
singular,plural,singular_plural,0.9566666666666668,139,0.0
plural,singular,plural_singular,0.9116666666666666,139,0.0
plural,plural,plural_plural,0.9983333333333332,139,0.0
singular,singular,singular_singular,1.0,340,0.0
singular,plural,singular_plural,0.9566666666666668,340,0.0
plural,singular,plural_singular,0.9133333333333332,340,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,340,-0.001666666666666372
singular,singular,singular_singular,1.0,296,0.0
singular,plural,singular_plural,0.96,296,0.0033333333333331883
plural,singular,plural_singular,0.905,296,-0.006666666666666599
plural,plural,plural_plural,0.9983333333333332,296,0.0
singular,singular,singular_singular,1.0,81,0.0
singular,plural,singular_plural,0.9516666666666668,81,-0.0050000000000000044
plural,singular,plural_singular,0.91,81,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,81,-0.001666666666666372
singular,singular,singular_singular,1.0,699,0.0
singular,plural,singular_plural,0.9583333333333334,699,0.0016666666666665941
plural,singular,plural_singular,0.9,699,-0.011666666666666603
plural,plural,plural_plural,0.9966666666666668,699,-0.001666666666666372
singular,singular,singular_singular,1.0,702,0.0
singular,plural,singular_plural,0.9566666666666668,702,0.0
plural,singular,plural_singular,0.9116666666666666,702,0.0
plural,plural,plural_plural,0.9983333333333332,702,0.0
singular,singular,singular_singular,1.0,363,0.0
singular,plural,singular_plural,0.9566666666666668,363,0.0
plural,singular,plural_singular,0.9116666666666666,363,0.0
plural,plural,plural_plural,0.9983333333333332,363,0.0
singular,singular,singular_singular,1.0,358,0.0
singular,plural,singular_plural,0.9566666666666668,358,0.0
plural,singular,plural_singular,0.9116666666666666,358,0.0
plural,plural,plural_plural,0.9983333333333332,358,0.0
singular,singular,singular_singular,1.0,142,0.0
singular,plural,singular_plural,0.9566666666666668,142,0.0
plural,singular,plural_singular,0.9133333333333332,142,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,142,-0.001666666666666372
singular,singular,singular_singular,1.0,175,0.0
singular,plural,singular_plural,0.9566666666666668,175,0.0
plural,singular,plural_singular,0.9083333333333332,175,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,175,0.0
singular,singular,singular_singular,1.0,117,0.0
singular,plural,singular_plural,0.9516666666666668,117,-0.0050000000000000044
plural,singular,plural_singular,0.9066666666666666,117,-0.0050000000000000044
plural,plural,plural_plural,0.995,117,-0.0033333333333331883
singular,singular,singular_singular,1.0,123,0.0
singular,plural,singular_plural,0.9533333333333334,123,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,123,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,123,0.0
singular,singular,singular_singular,1.0,912,0.0
singular,plural,singular_plural,0.9566666666666668,912,0.0
plural,singular,plural_singular,0.91,912,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,912,0.0
singular,singular,singular_singular,1.0,171,0.0
singular,plural,singular_plural,0.9583333333333334,171,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,171,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,171,0.0
singular,singular,singular_singular,1.0,796,0.0
singular,plural,singular_plural,0.9516666666666668,796,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,796,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,796,0.0
singular,singular,singular_singular,1.0,892,0.0
singular,plural,singular_plural,0.96,892,0.0033333333333331883
plural,singular,plural_singular,0.885,892,-0.026666666666666616
plural,plural,plural_plural,0.9933333333333332,892,-0.0050000000000000044
singular,singular,singular_singular,1.0,343,0.0
singular,plural,singular_plural,0.9566666666666668,343,0.0
plural,singular,plural_singular,0.91,343,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,343,0.0
singular,singular,singular_singular,1.0,318,0.0
singular,plural,singular_plural,0.9583333333333334,318,0.0016666666666665941
plural,singular,plural_singular,0.91,318,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,318,0.0
singular,singular,singular_singular,1.0,331,0.0
singular,plural,singular_plural,0.9583333333333334,331,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,331,0.0
plural,plural,plural_plural,0.9966666666666668,331,-0.001666666666666372
singular,singular,singular_singular,1.0,85,0.0
singular,plural,singular_plural,0.9566666666666668,85,0.0
plural,singular,plural_singular,0.9133333333333332,85,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,85,0.0
singular,singular,singular_singular,1.0,91,0.0
singular,plural,singular_plural,0.9533333333333334,91,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,91,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,91,0.0
singular,singular,singular_singular,1.0,392,0.0
singular,plural,singular_plural,0.9583333333333334,392,0.0016666666666665941
plural,singular,plural_singular,0.91,392,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,392,0.0
singular,singular,singular_singular,1.0,858,0.0
singular,plural,singular_plural,0.9583333333333334,858,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,858,0.0
plural,plural,plural_plural,0.9983333333333332,858,0.0
singular,singular,singular_singular,1.0,201,0.0
singular,plural,singular_plural,0.9566666666666668,201,0.0
plural,singular,plural_singular,0.9133333333333332,201,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,201,0.0
singular,singular,singular_singular,1.0,27,0.0
singular,plural,singular_plural,0.9566666666666668,27,0.0
plural,singular,plural_singular,0.9083333333333332,27,-0.0033333333333334103
